train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[0.3768127779119806, 0.36711816410177545, 0.35439024938231556, 0.4420868808321499]",0.5205561655565472,0.973624,1.4889455171568053,0.6517327425754966,0.88563675,1.8493306189775467,0.4680267629175239,1.06931,1.3017789689557893,0.4989202830780822,0.9448991,1.57801646313497,0.46354487365508557,0.9946502
"[0.38547218603075517, 0.37513119715272414, 0.3682547574668362, 0.46336838858863316]",0.4602133621431568,1.0817652,1.5859495310911111,0.6623263107881134,0.91358036,1.9324170776775904,0.4906241369662394,1.0948579,1.826509056346757,0.3986912586648844,1.1017694,2.3477863371372223,0.28921174215338985,1.2168531
"[0.36655124181799437, 0.35798779963202376, 0.34655292003724525, 0.4369100848096153]",0.5285727876814831,0.97059715,1.3447554558515549,0.6931146604770149,0.8431547,1.8237749763897486,0.5005980229556188,1.0502536,1.370595776609012,0.4797214931428202,0.964445,1.678764599774565,0.4408569741504784,1.0245351
"[0.34487317559544833, 0.3423054952632523, 0.32087951953892363, 0.40683684918139207]",0.5287421995033705,0.98493314,1.3690819282616888,0.6811106218059884,0.85440266,1.8481139221361704,0.4980115986271758,1.0615567,1.3742073689188277,0.5164041123645136,0.9617742,1.8531538939901762,0.4194424652158044,1.0619992
"[0.35290205440637407, 0.3491076868537407, 0.3259938662124067, 0.4110295789147751]",0.47857297310185265,1.0758208,1.4928724920111043,0.6537424888470136,0.9187249,2.187236649649484,0.45040035382812504,1.1787075,1.5022092599953925,0.46367564798332295,1.0118254,2.3244610748120715,0.34647340174894914,1.1940256
"[0.351545452380125, 0.34347438635931216, 0.3232706731958898, 0.40543059330528686]",0.539002311644024,0.987744,1.3741924517921038,0.7061556037932724,0.85134244,1.8581889697483607,0.5006666078889159,1.0512542,1.4214089864066668,0.527828546423311,0.9718263,1.93773217605693,0.42135848847059687,1.076553
"[0.3302643886505866, 0.32872760482564606, 0.29942692754025246, 0.37678487343052425]",0.5467269368553273,0.9662497,1.359132211123194,0.6914420752403503,0.84578747,1.8147596951041902,0.4974893242133771,1.0395341,1.3542336800268717,0.5473981024144368,0.94427615,1.79423866633858,0.45057824555314474,1.0354011
"[0.3191878795450912, 0.31801866928413686, 0.2851075178785833, 0.36211802836360624]",0.5022428484103154,1.04404,1.399925869490419,0.6882406124868374,0.86938465,2.0208600823368346,0.4762029425706753,1.1076475,1.601817247058664,0.4838813938847901,1.0238677,2.258495467049735,0.36064644469895857,1.1752602
"[0.3335895628221074, 0.3311727873099376, 0.2998126894235611, 0.37926627781994104]",0.5357683083850836,0.99873185,1.3582181510116373,0.6968732162599954,0.84562504,1.8371688553265162,0.512149604576873,1.0459511,1.4696482867002487,0.5343778551238324,0.9699362,2.1117354333400726,0.39967255757963394,1.133415
"[0.31818785762150714, 0.31608224423329956, 0.276265179647647, 0.3538790035413755]",0.5469445126875851,0.97473526,1.3649743598486697,0.6985472354963089,0.85301656,1.822401697082179,0.514384354621436,1.0369774,1.409397015614169,0.5334008969927428,0.95701844,1.8711557484098844,0.441445563639853,1.0519288
"[0.30446616921513375, 0.30252500033987095, 0.2592091757432491, 0.3307718895980764]",0.5381643325770207,0.997713,1.3656389542988367,0.7088105653047501,0.8552237,1.8295570888689585,0.5039424300939077,1.0412996,1.4639886830534254,0.5307246621746096,0.97380215,2.094206318259239,0.4091796727348155,1.1205268
"[0.3075104735947264, 0.30736757403460013, 0.26106726860502205, 0.3309867073308564]",0.5321012640730792,1.001094,1.4097414511655058,0.6835358249415555,0.8650612,1.9098851148571288,0.4945845930072629,1.0738,1.4842526188918523,0.5160410768460912,0.98218006,1.9556746035814285,0.43424356149740717,1.0833348
"[0.30851664140025314, 0.30788550811134746, 0.26125618518090304, 0.3340690677376192]",0.525630950354819,1.0208688,1.4682899873171533,0.6699421794403152,0.8965051,1.9534256543431963,0.49002062540365576,1.0859492,1.47609665031944,0.523021279124154,0.9792274,2.1143909437315807,0.41953971745115093,1.1217935
